时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
2264.0,2.512786383161159,2.512667930522597,2.5122828449227774,2.5115247145335786,2.5101967579768614,2.5079807614862024,2.504395904778793,2.4987504350209395,2.490092661012499,2.477171432545691,2.4584195656186503,2.4319752196847175,2.395754601055116,2.347583609414791,2.285386230208554,2.2074149602372533,2.112495835972049,2.000250929730647,1.871258314565048,1.7271187057682647,1.5704200366554195
2265.0,2.5127669719121237,2.512648182364451,2.51226203506378,2.511501944529095,2.5101708431391967,2.5079501264690753,2.50435850539582,2.4987037336729943,2.490033690445969,2.4770969827407865,2.458326517030204,2.431861020726727,2.395617850816279,2.347424665431793,2.2852077269269757,2.2072221086358628,2.112296388864918,2.000054750067753,1.8710765894565744,1.7269629662903165,1.570300768632946
2266.0,2.5127475499865555,2.512628422883549,2.5122412119298096,2.5114791579612357,2.510144907125731,2.5079194644795835,2.5043210724280773,2.4986569919973944,2.4899746737189474,2.4770224831939385,2.45823341883556,2.431746777309477,2.3954810670285527,2.347265704427802,2.285029227489297,2.207029283649465,2.1120969897768385,1.9998586351151686,1.8708949385360925,1.7268072987371046,1.5701815395054748
2267.0,2.5127281173609943,2.5126086520560342,2.5122203754959704,2.5114563548039315,2.5101189499098915,2.507888775492344,2.5042836058541083,2.498610209980109,2.4899156108284592,2.4769479339160774,2.458140271060716,2.431632489472959,2.395344249742733,2.347106726459811,2.284850731953482,2.2068364853317592,2.1118976387531285,1.9996625849063498,1.8707133617935638,1.7266517029277797,1.570062349127274
2268.0,2.5127086740119573,2.5125888698580288,2.5121995257373504,2.5114335350311014,2.5100929714651055,2.507858059481986,2.5042461056524794,2.498563387607142,2.489856501771576,2.476873334918206,2.4580470737317874,2.4315181572573574,2.3952073990098883,2.346947731585097,2.2846722403776196,2.206643713736175,2.1116983358382644,1.9994665994731664,1.8705318592164768,1.726496178681986,1.5699431973595481
2269.0,2.5126892199159365,2.5125690762656308,2.512178662629018,2.5114106986166553,2.5100669717648,2.50782731642315,2.5042085718017812,2.4985165248645322,2.4897973465454193,2.4767986862114015,2.457953826875012,2.4314037807030484,2.395070514881349,2.346788719861203,2.284493752819903,2.2064509689158642,2.1114990810758925,1.99927067884595,1.8703504307899403,1.7263407258199355,1.5698240840700823
2270.0,2.5126697550494006,2.5125492712549176,2.512157786146024,2.5113878455344913,2.5100409507824013,2.5077965462904883,2.5041710042806287,2.4984696217383564,2.489738145147162,2.4767239878068166,2.4578605305167462,2.4312893598505956,2.3949335974087,2.3466296913459215,2.284315269338609,2.20625825092369,2.1112998745088483,1.9990748230535407,1.8701690764967744,1.7261853441624784,1.569705009132908
2271.0,2.5126502793887937,2.5125294548019426,2.512136896263402,2.5113649757584993,2.5100149084913363,2.5077657490586653,2.5041334030676605,2.4984226782147263,2.489678897574029,2.476649239715681,2.4577671846834694,2.431174894740748,2.3947966466437682,2.346470646097275,2.2841367899920786,2.206065559812218,2.1111007161791697,1.9988790321233294,1.8699877963175957,1.7260300335311647,1.5695859724279864
2272.0,2.5126307929105365,2.512509626882737,2.5121159929561676,2.511342089262557,2.5099888448650325,2.5077349247023584,2.504095768141541,2.498375694279792,2.489619603823299,2.476574441949304,2.457673789401781,2.4310603854144377,2.3946596626386163,2.3463115841735025,2.2839583148386997,2.2058728956337132,2.1109016061281154,1.9986833060813003,1.8698065902308993,1.725874793748302,1.5694669738409108
2273.0,2.512611295591026,2.5124897874733096,2.512095076199318,2.511319186020533,2.5099627598769167,2.507704073196255,2.504058099480959,2.4983286699197427,2.489560263892305,2.4764995945190726,2.457580344698403,2.430945831912775,2.394522645445531,2.3461525056330435,2.283779843936892,2.2056802584401316,2.110702544396178,1.9984876449520694,1.8696254582131369,1.7257196246370088,1.5693480132626239
2274.0,2.512591787406634,2.512469936549648,2.5120741459678326,2.5112962660062856,2.509936653500416,2.507673194515058,2.504020397064629,2.4982816051208054,2.489500877778434,2.476424697436456,2.457486850600178,2.4308312342770457,2.3943855951170154,2.3459934105345224,2.283601377345091,2.205487648283116,2.110503531023102,1.998292048758923,1.8694444002387909,1.7255645260212609,1.569229090589151
2275.0,2.5125722683337104,2.5124500740877167,2.512053202236674,2.511273329193663,2.5099105257089582,2.5076422886334795,2.5039826608712903,2.498234499869248,2.4894414454791307,2.4763497507130046,2.4573933071340717,2.4307165925487078,2.394248511705781,2.3458342989367353,2.2834229151217356,2.2052950652139933,2.1103045660478963,1.9980965175238523,1.8692634162804462,1.7254094977259362,1.5691102057213482
2276.0,2.5125527383485795,2.512430200063457,2.5120322449807864,2.511250375556503,2.5098843764759713,2.5076113555262474,2.50394489087971,2.498187354151377,2.4893819669918975,2.476274754360351,2.4572997143271693,2.4306019067693883,2.3941113952647366,2.345675170898638,2.2832444573252544,2.2051025092837713,2.1101056495088506,1.9979010512675883,1.8690825063088585,1.7252545395768537,1.568991358564663
2277.0,2.5125331974275427,2.5124103144527887,2.512011274175096,2.511227405068634,2.5098582057748833,2.5075803951681004,2.503907087068681,2.4981401679535407,2.4893224423142937,2.476199708390212,2.4572060722066777,2.4304871769808787,2.3939742458469824,2.345516026479331,2.283066004014053,2.204909980543136,2.1099067814435495,1.9977056500096348,1.8689016702930192,1.7250996514008097,1.5688725490289086
2278.0,2.512513645546877,2.51239041723161,2.511990289794512,2.5112044177038735,2.509832013579123,2.507549407533792,2.503869249417022,2.498092941262129,2.4892628714439384,2.4761246128143877,2.457112380799923,2.4303724032251326,2.3938370635058015,2.345356865738051,2.2828875552465058,2.2047174790424497,2.1097079618888857,1.9975103137682986,1.8687209082002187,1.7249448330256099,1.5687537770280486
2279.0,2.5124940826828364,2.5123705083757955,2.511969291813925,2.51118141343603,2.50980579986212,2.507518392598087,2.503831377903579,2.498045674063573,2.4892032543785105,2.4760494676447635,2.4570186401343515,2.430257585544262,2.393699848294651,2.3451976887341544,2.2827091110809423,2.2045250048317517,2.109509190881074,1.9973150425607202,1.868540219996106,1.7247900842800994,1.5686350424799953
2280.0,2.5124745088116507,2.5123505878611985,2.51194828020821,2.5111583922389014,2.5097795645973044,2.5074873503357655,2.5037934725072266,2.497998366344347,2.489143591115749,2.475974272893309,2.456924850237528,2.430142723980533,2.3935626002671566,2.345038495527112,2.282530671575641,2.2043325579607553,2.109310468455666,1.9971198364029024,1.8683596056447478,1.7246354049941879,1.5685163453064153
2281.0,2.51245492389352,2.5123306556476432,2.511927254936214,2.5111353540702654,2.5097533077420913,2.507456280705597,2.5037555331908337,2.4979510180749207,2.489083881637389,2.4758990285559905,2.456831011121016,2.430027818560209,2.3934253194609103,2.3448792861602654,2.2823522367725504,2.2041401384625465,2.1091117946312314,1.9969246952933921,1.8681790650864705,1.7244807946985625,1.5683976819288121
2282.0,2.5124353278885874,2.5123107116948957,2.511906215956721,2.5111122988878245,2.5097270292538023,2.5074251836662267,2.5037175599170953,2.497903629225522,2.4890241259248262,2.4758237346283156,2.456737122795776,2.429912869308779,2.393288005912512,2.3447200606756677,2.2821738067119393,2.2039477463680686,2.108913169423521,1.9967296192204633,1.867998598116327,1.7243262514859583,1.5682790518403267
2283.0,2.512415720772966,2.5122907559786927,2.5118851632444894,2.5110892266652605,2.509700729105744,2.5073940591922903,2.5036795526647015,2.4978561997823716,2.488964323975452,2.475748391121785,2.456643185288764,2.42979787626772,2.3931506596745127,2.344560819131222,2.281995381449726,2.2037553817235067,2.1087145928607796,1.996534608154849,1.8678182043398677,1.7241717737580393,1.5681604584725117
2284.0,2.512396102522745,2.5122707884747477,2.511864096774259,2.5110661373762437,2.5096744072712216,2.507362907258436,2.5036415114123685,2.497808729731735,2.4889044757867174,2.475672998047984,2.4565491986270476,2.429682839478646,2.3930132807995994,2.3444015615848994,2.281816961041699,2.2035630445740724,2.108516064963866,1.9963396620242189,1.8676378832752678,1.7240173603037852,1.5680419047529228
2285.0,2.5123764731139886,2.5122508091587528,2.5118430165207517,2.511043030994435,2.5096480637235423,2.5073317278393246,2.5036034361388406,2.49776121905992,2.4888445813561355,2.4755975554185827,2.4564551628378055,2.429567758983305,2.392875869340589,2.3442422880947245,2.2816385455434043,2.203370734963144,2.108317585742903,1.996144780716547,1.8674576344097717,1.7238630101854417,1.5679233932235106
2286.0,2.512356832522738,2.512230818006376,2.511821922458671,2.511019907493484,2.5096216984360122,2.507300520909631,2.5035653268228906,2.497713667753278,2.4887846406812817,2.4755220632453345,2.4563610779483267,2.4294526348235768,2.392738425350418,2.3440829987187417,2.281460135009946,2.2031784529313114,2.1081191551953915,1.9959499640872478,1.8672774572302808,1.7237087226630883,1.5678049261231142
2287.0,2.5123371807250097,2.512210814993264,2.5118008145627027,2.5109967668470308,2.509595311381938,2.5072692864440422,2.503527183443318,2.497666075798205,2.4887246537597933,2.475446521540078,2.4562669439860096,2.4293374670414662,2.3926009488821323,2.343923693514965,2.2812817294957317,2.202986198515489,2.1079207733056076,1.9957552119669177,1.867097351239227,1.7235544971436825,1.5676865054464442
2288.0,2.5123175176967965,2.5121908000950404,2.5117796928075147,2.510973609028705,2.5095689025346273,2.507238024417261,2.503489005978951,2.497618443181143,2.4886646205893714,2.475370930314736,2.4561727609783603,2.429222255679101,2.392463439988873,2.3437643725413104,2.2811033290541847,2.202793971748216,2.10772244004493,1.9955605241683445,1.8669173159621377,1.7234003331458785,1.5675681329873357
2289.0,2.5122978434140664,2.5121707732873064,2.5117585571677568,2.510950434012126,2.509542471867388,2.507206734804002,2.5034507944086477,2.4975707698885765,2.4886045411677804,2.4752952895813163,2.456078528952991,2.4291070007787265,2.392325898723855,2.3436050358555063,2.280924933737449,2.2026017726571663,2.107524155372763,1.9953659004923394,1.8667373509505727,1.7232462302751974,1.567449810371241
2290.0,2.512278157852764,2.51215073454564,2.5117374076180607,2.5109272417709034,2.509516019353528,2.507175417578994,2.503412548711294,2.4975230559070374,2.488544415492848,2.47521959935191,2.4559842479376184,2.4289917023826972,2.3921883251403386,2.343445683514998,2.2807465435961154,2.202409601264871,2.107325919237775,1.995171340732356,1.8665574557825428,1.723092188206113,1.567331539080199
2291.0,2.512258460988809,2.512130683845598,2.511716244133041,2.5109040322786362,2.5094895449663577,2.5071440727169807,2.503374268865806,2.497475301223103,2.488484243562467,2.4751438596386928,2.4558899179600617,2.42887636053347,2.3920507192916016,2.3432863155768393,2.2805681586789808,2.2022174575886275,2.1071277315792774,1.994976844678032,1.8663776300616188,1.7229382066688492,1.5672133204724241
2292.0,2.5122387527980985,2.5121106211627136,2.511695066687294,2.5108808055089136,2.5094630486791867,2.5071127001927196,2.5033359548511287,2.4974275058233975,2.488424025374593,2.4750680704539247,2.45579553904824,2.4287609752735935,2.391913081230901,2.3431269320975847,2.2803897790328507,2.202025341640556,2.106929592328596,1.9947824121178381,1.8661978734154152,1.722784285439447,1.567095155797973
2293.0,2.5122190332565046,2.512090546472498,2.5116738752553984,2.5108575614353152,2.5094365304653268,2.507081299980983,2.503297606646237,2.4973796696945905,2.488363760927247,2.4749922318099493,2.4557011112301694,2.4286455466456958,2.3917754110114324,2.3429675331331827,2.280211404702389,2.2018332534277736,2.1067315014103802,1.9945880428410145,1.8660181854938305,1.7226304243321438,1.5669770462114838
2294.0,2.512199302339876,2.5120704597504404,2.5116526698119146,2.510834300031411,2.5094099902980895,2.507049872056558,2.5032592242301375,2.4973317928234,2.4883034502185164,2.4749163437191912,2.45560663453396,2.428530074692473,2.391637708686289,2.3428081187388776,2.280033035730014,2.2016411929526423,2.1065334587437925,1.9943937366389606,1.8658385659672498,1.7224766231934197,1.5668589927826964
2295.0,2.5121795600240375,2.5120503609720073,2.5116314503313864,2.51081102127076,2.5093834281507896,2.5070184163942457,2.5032208075818656,2.4972838751965902,2.4882430932465516,2.4748404061941587,2.455512108987811,2.42841455945667,2.391499974308414,2.3426486889691196,2.2798546721558397,2.2014491602130777,2.106335464243571,1.9941994933062024,1.8656590145248215,1.722322881897267,1.5667409965052577
2296.0,2.5121598062847896,2.512030250112643,2.5116102167883394,2.5107877251269133,2.5093568439967413,2.506986932968863,2.5031823566804876,2.497235916800974,2.4881826900095687,2.4747644192474394,2.4554175346200053,2.428299000981067,2.391362207930559,2.342489243877485,2.27967631401765,2.2012571552028817,2.1061375178209585,1.994005312641049,1.8654795308728538,1.7221692003413729,1.5666230583041794
2297.0,2.5121400410979096,2.512010127147769,2.5115889691572817,2.5107644115734105,2.5093302378092615,2.5069554217552428,2.503143871505102,2.4971879176234113,2.488122240505849,2.474688382891702,2.4553229114589046,2.4281833993084607,2.391224409605239,2.342329783516611,2.27949796135091,2.201065177912087,2.105939619384499,1.993811194446013,1.8653001147333559,1.7220155784439957,1.5665051790422229
2298.0,2.5121202644391496,2.511989992052785,2.511567707412704,2.5107410805837835,2.509303609561668,2.5069238827282314,2.503105352034837,2.497139877650811,2.488061744733739,2.474612297139692,2.4552282395329423,2.4280677544816442,2.3910865793846896,2.3421703079381406,2.279319614188803,2.200873228327307,2.1057417688407236,1.9936171385280583,1.8651207658427205,1.721862016141374,1.5663873595254156
2299.0,2.5121004762842403,2.5119698448030694,2.511546431529079,2.5107177321315532,2.50927695922728,2.506892315862693,2.5030667982488537,2.4970917968701287,2.48800120269165,2.4745361620042323,2.455133518870618,2.427952066543389,2.390948717320828,2.3420108171926826,2.279141272562288,2.200681306432068,2.1055439660947264,1.993423144698726,1.8649414839505445,1.721708513385556,1.5662696005078596
2300.0,2.512080676608887,2.511949685373977,2.511525141480863,2.510694366190232,2.50925028677942,2.5068607211335063,2.5030282101263435,2.4970436752683702,2.4879406143780565,2.474459977498219,2.455038749500489,2.427836335536424,2.390810823465216,2.341851311329779,2.2789629365001725,2.2004894122071352,2.105346211050649,1.9932292127741666,1.8647622688185754,1.7215550701425588,1.566151902695952
2301.0,2.512060865388771,2.5119295137408413,2.511503837242494,2.510670982733323,2.509223592191411,2.5068290985155657,2.502989587646531,2.4969955128325902,2.487879979791499,2.4743837436346205,2.4549439314511616,2.4277205615034188,2.3906728978690284,2.341691790397888,2.278784606029201,2.200297545630811,2.105148503612088,1.9930353425751086,1.8645831202197702,1.7214016863907944,1.5660342667521163
2302.0,2.512041042599551,2.5119093298789736,2.5114825187883927,2.5106475817343195,2.5091968754365785,2.5067974479837822,2.5029509307886717,2.49694730954989,2.4878192989305803,2.474307460426473,2.4548490647512855,2.4276047444869597,2.390534940583021,2.3415322544443726,2.2786062811741465,2.20010570667922,2.1049508436824276,1.992841533926784,1.864404037937456,1.7212483621197119,1.5659166932981199
2303.0,2.5120212082168623,2.511889133763663,2.5114611860929634,2.510624163166706,2.5091701364882506,2.506765769513083,2.502912239532055,2.4968990654074226,2.4877585717939663,2.4742311278868803,2.454754149429542,2.427488884529537,2.3903969516575065,2.3413727035154994,2.2784279619579126,2.1999138953265636,2.1047532311651214,1.9926477866588204,1.8642250217645793,1.7210950973286174,1.565799182918039
