时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
502.0,28.2128123722075,28.214550148784692,28.219795623799502,28.2286580981204,28.24131851848404,28.25802999377285,28.279117506283733,28.30497710607767,28.336074316750658,28.372941375862244,28.41617288209704,28.466419466416546,28.524379385277143,28.590788751525327,28.666413010359545,28.752045852144214,28.84852688066619,28.956793542818072,29.077981120633925,29.213575109224035,29.36561635538772
503.0,28.214070614413856,28.215815277119948,28.22108140947665,28.22997830475605,28.24268688099238,28.25946017197138,28.28062300113219,28.306571125433642,28.33776957802208,28.37474983727392,28.418105406816046,28.46848545285762,28.52658645756729,28.593142717074876,28.668918464510686,28.754707979292302,28.851354940381007,28.95980584718104,29.081209810185612,29.21706751863581,29.369430303528045
504.0,28.215333386877983,28.21708493500678,28.222371721849573,28.23130303052756,28.244059745966855,28.260894820374965,28.282132909614926,28.308169466682667,28.33946902199745,28.376562283117778,28.420041652332895,28.47055483982414,28.528796594750826,28.595499496507642,28.67142674959447,28.757373479749845,28.85418767360215,28.962824877104808,29.084447561426074,29.220570714837233,29.3732552994371
505.0,28.21660068889199,28.218359121576082,28.22366655955704,28.23263227322381,28.245437109953183,28.26233393386625,28.283647224547977,28.30977212029326,28.34117263686239,28.3783787001451,28.42198160639654,28.47262762132114,28.53100980646528,28.597859128262066,28.673937944482724,28.760042469660217,28.857025199060153,28.965850686098793,29.087694297310488,29.224084488778633,29.377091088936794
506.0,28.217872519653998,28.21963783586296,28.224965921137027,28.233966030526148,28.246818969384204,28.263777507217014,28.28516593865691,28.31137907670216,28.342880410903884,28.38019907547467,28.423925257591094,28.474703792859366,28.533226104468742,28.600221652695133,28.676452127782643,28.76271506026564,28.85986762569295,28.96888331800584,29.090949940008425,29.227608643467885,29.38093743523335
507.0,28.21914887826714,28.220921076805837,28.2262698050261,28.23530430000836,28.248205320580983,28.265225535091353,28.28668904458358,28.312990326327473,28.344592332533388,28.382023396627183,28.425872595370418,28.476783351449463,28.535445502518357,28.60258711178822,28.67896937747473,28.765391357860402,28.862715053343653,28.971922808230307,29.09421441148675,29.231142992947035,29.38479411710366
508.0,28.220429763738593,28.222208843245543,28.22757820955884,28.236647079136773,28.249596159754113,28.26667801204911,28.288216534893426,28.314605859582453,28.346308390310206,28.38385165155789,28.427823610086406,28.478866295584815,28.537668016240502,28.604955548868265,28.681489770605324,28.768071463804073,28.86556757342884,28.974969184805516,29.0974876339598,29.2346873613782,29.388660927333444
509.0,28.221715174978677,28.223501133924554,28.22889113296739,28.237994365270474,28.250991483005222,28.26813493254968,28.289748402083276,28.316225666889856,28.34802857296486,28.38568382868716,28.42977829301095,28.480952625214204,28.539893662995524,28.607327008346335,28.68401338302886,28.770755474581765,28.868425269571873,28.978022469321957,29.100769530235524,29.238241582225605,29.392537671363808
510.0,28.223005110800013,28.224797947486223,28.230208573381088,28.23934615566168,28.252391286328702,28.269596290956173,28.291284638589623,28.317849738696776,28.349752869422236,28.387519916928557,28.431736636351626,28.48304234170558,28.542122461739698,28.609701535474937,28.686540289194898,28.77344348190044,28.871288218198345,28.981082677735113,29.104060023979766,29.241805497522083,29.396424166111778
511.0,28.224299569916738,28.22609928247414,28.23153052882616,28.24070244745623,28.253795565613654,28.271062081539878,28.292825236797373,28.3194780654898,28.35148126882421,28.389359905714244,28.43369863326129,28.485135447802215,28.544354432886585,28.612079176124602,28.68907056197508,28.776135572812436,28.874156489092588,28.984149821069213,29.10735903991609,29.2453789572099,29.40032023893704
512.0,28.22559855094381,28.227405137331548,28.232856997225582,28.242063237694268,28.255204316646076,28.272532298485107,28.29437018904902,28.321110637810435,28.353213760551604,28.391203785017506,28.435664277841862,28.487231947572525,28.54658959816964,28.614459976579898,28.691604272525268,28.77883182985877,28.877030145915306,28.98722390603108,29.110666503974635,29.248961818547045,29.404225726732427
513.0,28.22690205239636,28.22871551040082,28.23418797639899,28.243428523311046,28.256617535111285,28.274006935894366,28.295919487654192,28.322747446270625,28.354950334245245,28.393051545372252,28.43763356514267,28.48933184635472,28.548827980507614,28.616843983354453,28.694141490178527,28.781532331226273,28.879909246683415,28.990304935546245,29.11398234340065,29.252553945571194,29.408140475119758
514.0,28.228210072689134,28.230030399923063,28.23552346406274,28.244798301137926,28.258035216596607,28.275485987793886,28.297473124899536,28.324388481568263,28.356690979825927,28.394903177889503,28.43960649115372,28.491435150697434,28.551069603873945,28.619231243024437,28.696682282364925,28.784237150913768,28.882793844213584,28.9933929092278,29.11730648683113,29.256155208614732,29.412064337735888
515.0,28.22952261013605,28.231349804037798,28.236863457830083,28.24617256790354,28.25945735659428,28.276969448139425,28.299031093058876,28.326033734502595,28.358435687513175,28.396758674270767,28.441583052794424,28.493541868297335,28.553314493171037,28.62162180207959,28.6992267145545,28.786946358903435,28.88568398653142,28.996487823787017,29.12063886434613,29.25976548386493,29.415997175596456
516.0,28.230839662949794,28.232673720782735,28.238207955211468,28.24755132023513,28.260883950504635,28.27845731082242,28.30059338440358,28.327683195989362,28.360184447842673,28.39861802681844,28.443563247898112,28.495652007934673,28.555562674110174,28.62401570679085,28.701774850220037,28.789660021334335,28.888579717248323,28.99958967339346,29.123979407500098,29.263384652964202,29.419938856526745
517.0,28.232161229241534,28.23400214809366,28.23955695361499,28.248934554660085,28.26231499363954,28.27994956967639,28.302159991213106,28.32933685707562,28.36193725168223,28.40048122844322,28.445547075192938,28.497765579407588,28.55781417309754,28.626413003093475,28.704326750816815,28.792378200675746,28.891481075908256,29.00269844999125,29.127328049337358,29.267012602646066,29.42388925465098
518.0,28.23348730702075,28.235335083804433,28.240910450346945,28.250322267607668,28.26375048122603,28.28144621848359,28.303730905785603,28.330994708954094,28.363694090246256,28.402348272668714,28.447534534279555,28.499882593465877,28.56006901712664,28.628813736484556,28.70688247577662,28.79510095589845,28.8943880983065,29.005814143577197,29.13068472439514,29.270649224402877,29.427848249932506
519.0,28.23481789419515,28.23667252564709,28.242268442612577,28.251714455410923,28.265190408410255,28.282947250981927,28.30530612044858,28.33265674297702,28.365454955108667,28.404219153633342,28.44952562560605,28.502003061744897,28.56232723367733,28.63121795193382,28.7094420825138,28.797828342642603,28.89730081678254,29.008936742445716,29.13404936869684,29.274294414181995,29.431815727758643
520.0,28.236152988570705,28.2380144712521,28.243630927516943,28.253111114308773,28.266634770261582,28.284452660872013,28.30688562756952,28.33432295066936,28.36721983821423,28.406093866089684,28.451520350440546,28.504126996700133,28.564588850621455,28.63362569380656,28.712005626441314,28.80056041338115,28.90021926048915,29.012066233404767,29.137421919737605,29.277948072107403,29.435791578564782
521.0,28.23749258785181,28.239360918148698,28.244997902065958,28.25451224044834,28.268083561776965,28.285962441824445,28.30846941956641,28.33599332374137,28.368988731888297,28.407972405401495,28.453518710841927,28.50625441154282,28.566853896135136,28.63603700579767,28.71457316099508,28.803297217578056,28.903143455639473,29.0152026019665,29.140802316464068,29.281610102224175,29.4397756974931
522.0,28.238836689641555,28.240711863765405,28.246369363167563,28.255917829887423,28.269536777885495,28.287476587487145,28.310057488918122,28.33766785410039,28.370761628844974,28.409854767538505,28.455520709629003,28.508385320177126,28.56912239861748,28.638451930875732,28.717144737665034,28.80603880184084,28.90607342573403,29.018345832515724,29.14419049924953,29.285280412263486,29.443767984081976
523.0,28.240185291442135,28.242067305430652,28.247745307633103,28.2573278785972,28.270994413453153,28.28899509149286,28.311649828174602,28.33934653386188,28.37253852219375,28.411740949069223,28.457526350348523,28.51051973713907,28.57139438661563,28.640870511236184,28.719720406031655,28.80878521006705,28.90900919176922,29.02149590845897,29.14758640986578,29.28895891342617,29.447768341982652
524.0,28.241538390655382,28.243427240373556,28.249125732178825,28.258742382465076,28.272456463287728,28.29051794746667,28.31324642996679,28.341029355359645,28.37431940544461,28.413630947151944,28.459535637242336,28.512657677537494,28.573669888755845,28.64329278826269,28.722300213806804,28.81153648358453,28.911950772428924,29.0246528123565,29.150989991452406,29.292645520182987,29.451776678700167
525.0,28.242895984583466,28.244791665724836,28.250510633427574,28.260161337297752,28.273922922143896,28.29204514903356,28.314847287016242,28.342716311155193,28.376104272511675,28.415524759524136,28.461548575213982,28.514799156997242,28.57594893368042,28.645718802495832,28.72488420687792,28.814292661285403,28.91489818426062,29.027816526039324,29.154401188484346,29.296340150090042,29.455792905356002
526.0,28.244258070429687,28.2461605785179,28.25190000791062,28.261584738824435,28.275393784728433,28.29357668982594,28.316452392144452,28.34440739404625,28.377893117715505,28.417422384490358,28.463565169795,28.516944191604715,28.578231549990132,28.64814859360835,28.727472429354723,28.81705377975378,28.91785144183732,29.030987030713035,29.157819946738275,29.300042723617953,29.459816936470137
527.0,28.245624645299472,28.24753397569005,28.25329385206969,28.26301258270024,28.276869045705546,28.295112563491184,28.318061738281745,28.346102597074406,28.37968593578401,28.419323820908954,28.465585427111158,28.51909279785584,28.580517766191928,28.650582200386243,28.730064923617785,28.819819873387278,28.920810557906574,29.034164307049977,29.16124621325825,29.303753163993466,29.463848689760585
528.0,28.246995706201464,28.24891185408386,28.25469216225913,28.26444486450973,28.278348699702306,28.296652763699026,28.319675318475817,28.347801913531892,28.381482721852173,28.42122906817764,28.467609353848815,28.521244992606594,28.58280761065154,28.653019660715024,28.73266173036829,28.822590974512448,28.923775543527565,29.037348335271123,29.164679936321036,29.307471397052453,29.46788808595865
529.0,28.248371250048816,28.250294210448722,28.25609493474825,28.26588157977061,28.27983274131415,28.298197284148902,28.321293125899796,28.34950533696749,28.383283471460555,28.423138126218163,28.469636957221635,28.523400793026,28.585101111550756,28.655461011570587,28.73526288867858,28.825367113494373,28.926746408197406,29.040539095218893,29.168121065401397,29.31119735110323,29.47193504863835
530.0,28.249751273660593,28.251681041442524,28.25750216572381,28.267322723937568,28.281321165110445,28.299746118577147,28.3229151538599,28.35121286119159,28.38508818055273,28.425050995460172,28.47166824493773,28.52556021655171,28.587398296849017,28.65790628901408,28.73786843604299,28.828148318840547,28.929723159967466,29.04373656642189,29.171569551137576,29.314930956799365,29.475989504058706
531.0,28.25113577376336,28.253072343633495,28.258913851292665,28.268768292406218,28.282813965640088,28.301299260764036,28.32454139580258,28.35292448028045,28.386896845471725,28.426967676824482,28.47370322516743,28.52772328084807,28.589699194249057,28.660355528190337,28.740478408428665,28.830934617299274,28.932705805550626,29.046940728152514,29.175025345297144,29.318672147021083,29.48005138101763
532.0,28.25252474699291,28.25446811350219,28.260329987484557,28.270218280517177,28.284311137437125,28.302856704540638,28.326171845321213,28.354640188579587,28.38870946295549,28.42888817170582,28.475741906511757,28.529890003766646,28.592003831166306,28.662808763329423,28.74309284032605,28.83372603395283,28.935694350420206,29.05015155947819,29.178488400743404,29.322420856764637,29.484120610716413
533.0,28.25391818989615,28.255868347443663,28.26175057025505,28.271672683560237,28.28581267502636,28.30441844379548,28.32780649616229,28.35635998070646,28.39052603013158,28.4308124819552,28.477784297971695,28.532060403309195,28.594312234701796,28.665266027750853,28.74571176479884,28.836522592305627,28.93868879890128,29.05336903930703,29.181958671402423,29.326177023038927,29.4881971266338
534.0,28.255316098933136,28.25727304176975,28.263175595488605,28.27313149677862,28.287318572928942,28.305984472480983,28.3294453422311,28.358083851552344,28.39234654451101,28.43274060986202,28.479830408918357,28.534234497592966,28.596624431618267,28.667727353870156,28.74833521353317,28.83932431436758,28.941689154254977,29.056593146428412,29.185436112230775,29.329940584768785,29.49228086440886
535.0,28.256718470479257,28.25868219271152,28.26460505900177,28.27459471537331,28.28882882566793,28.307554784619654,28.331088377596934,28.359811796283516,28.394171003981494,28.434672558136004,28.481880249064073,28.536412304818267,28.598940448319247,28.670192773207468,28.750963216885896,28.842131220732934,28.944695418756414,29.05982385954913,29.188920679184097,29.333711482704427,29.496371761731837
536.0,28.258125300827587,28.260095796421865,28.266038956546506,28.276062334507458,28.290343427773767,28.309129374310043,28.332735596497784,28.361543810341765,28.395999406799998,28.43660832988908,28.483933828434456,28.538593843238242,28.601260310830895,28.672662316397837,28.753595803931862,28.84494333065478,28.9477075937667,29.063061157325542,29.19241232918646,29.337489659336562,29.50046975824236
