时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
3024.0,2.541694015747319,2.5411381297802995,2.5394071194801002,2.5362830005475585,2.531396701305077,2.5242172208216282,2.514043286069257,2.500001218391599,2.4810541536386217,2.4560275073190683,2.4236543067759766,2.3826417335668753,2.331757109158634,2.2699280074265094,2.1963477411501118,2.1105747524839114,2.0126129771235672,1.9029603716714887,1.7826141723051976,1.653022662144569,1.5159767960052697
3025.0,2.5416751502740205,2.5411184465455534,2.539384955779708,2.53625660742224,2.5313642124054554,2.5241766575890274,2.513992611531639,2.499938447017917,2.4809775177403717,2.4559356711908658,2.423546609122159,2.3825184285842127,2.3316195692040877,2.2697788476284204,2.1961908300392845,2.1104150831175605,2.012456389148108,1.9028131311198462,1.7824824237533443,1.6529118045015967,1.5158910636848837
3026.0,2.5416562536839176,2.541098731691275,2.539362759016906,2.5362301790739097,2.5313316857709434,2.5241360542595106,2.513941895292555,2.499875633756145,2.4809008418166423,2.455843799445736,2.423438883052791,2.382395105073573,2.3314820227682,2.269629694600345,2.196033938842994,2.110255445179947,2.01229984092042,1.9026659339367722,1.7823507164103471,1.6528009814750808,1.51580535592699
3027.0,2.5416373259502834,2.5410789851914717,2.5393405291679354,2.5362037154826456,2.531299121387137,2.524095410825829,2.5138911373532595,2.499812778616759,2.480824125886847,2.455751892110449,2.4233311285990387,2.3822717630665258,2.33134446987883,2.269480548363659,2.1958770675761046,2.1100958386820072,2.0121433324496265,1.902518780129493,1.7822190502913215,1.6526901930688034,1.515719672438599
3028.0,2.5416183670464116,2.5410592070201714,2.5393182662090625,2.536177216628554,2.5312665192396646,2.524054727280765,2.51384033771503,2.499749881610242,2.480747369970387,2.45565994921174,2.4232233457920396,2.3821484025946735,2.331206910564027,2.269331408940154,2.1957202162540366,2.109936263635018,2.0119868637444553,1.902371669703923,1.7820874254092343,1.652579439282681,1.5156340129393222
3029.0,2.5415993769456153,2.5410393971514234,2.539295970116578,2.53615068249177,2.531233879314185,2.5240140036171326,2.513789496379169,2.4996869427470894,2.480670574086652,2.4555679707763174,2.4231155346629074,2.382025023689662,2.3310693448520348,2.26918227635202,2.1955633848927216,2.1097767200505335,2.0118304348132092,1.9022246026647303,1.7819558417750454,1.6524687201130444,1.515548377160647
3030.0,2.541580355621228,2.5410195555592985,2.5392736408667966,2.5361241130524554,2.5312012015963887,2.5239732398277757,2.5137386133470034,2.499623962037804,2.480593738255021,2.45547595683086,2.423007695242738,2.3819016263831863,2.3309317727712897,2.26903315062183,2.195406573508557,2.1096172079403264,2.0116740456637467,1.9020775790153999,1.7818242993978362,1.652358035552895,1.5154627648452736
3031.0,2.5415613030466044,2.5409996822178886,2.5392512784360575,2.5360975082908026,2.5311684860719965,2.523932435905569,2.5136876886198833,2.499560939492899,2.4805168624948633,2.455383907402025,2.4228998275626172,2.3817782107069965,2.3307941943504247,2.2688840317725205,2.1952497821183634,2.109457727316338,2.0115176963034664,1.9019305987582946,1.7816927982849224,1.6522473855921387,1.5153771757464987
3032.0,2.5415422191951182,2.5409797771013074,2.5392288828007246,2.5360708681870303,2.531135732726761,2.523891591843416,2.513636722199182,2.4994978751228976,2.4804399468255407,2.455291822516447,2.422791931653623,2.3816547766929053,2.3306566096182664,2.2687349198273776,2.1950930107393476,2.109298278190633,2.0113613867392983,1.9017836618947128,1.7815613384419595,1.6521367702177994,1.5152916096276465
3033.0,2.5415231040401647,2.54095984018369,2.539206453937186,2.5360441927213864,2.5311029415464654,2.523850707634252,2.5135857140862976,2.4994347689383334,2.480362991266407,2.4551997022007446,2.4226840075468323,2.381531324372791,2.3305190186038347,2.2685858148100158,2.194936259389064,2.109138860575358,2.011205116977697,1.901636768424943,1.7814299198730361,1.6520261894142187,1.5152060662615408
3034.0,2.5415039575551592,2.5409398714391935,2.5391839918218544,2.536017481874145,2.5310701125169226,2.523809783271041,2.5135346642826497,2.49937162094975,2.4802859958368115,2.4551075464815213,2.422576055273326,2.3814078537786014,2.3303814213363374,2.2684367167443624,2.194779528085379,2.108979474482708,2.0110488870246415,1.9014899183483145,1.7812985425807595,1.651915643163237,1.5151205454300125
3035.0,2.5414847797135383,2.540919870841996,2.5391614964311664,2.535990735625611,2.5310372456239763,2.5237688187467766,2.513483572789682,2.499308431167701,2.4802089605560984,2.455015355385369,2.422468074864192,2.381284364942358,2.3302438178451705,2.268287625654639,2.1946228168464414,2.1088201199248946,2.0108926968856333,1.901343111663248,1.7811672065663346,1.6518051314443627,1.5150350469234426
3036.0,2.5414655704887577,2.5408998383662977,2.539138967741584,2.535963953956115,2.531004340853501,2.523727814054482,2.5134324396088616,2.499245199602753,2.4801318854436083,2.4549231289388715,2.42236006635053,2.3811608578961594,2.330106208159911,2.2681385415653446,2.194466125690651,2.108660796914119,2.010736546565701,1.9011963483672996,1.7810359118296346,1.6516946542349293,1.5149495705403342
3037.0,2.5414463298542955,2.54087977398632,2.5391164057295934,2.535937136846017,2.5309713981914004,2.52368676918721,2.5133812647416782,2.499181926265483,2.4800547705186817,2.454830867168605,2.4222520297634547,2.3810373326721814,2.329968592310313,2.267989464501238,2.19430945463663,2.1085015054625478,2.0105804360694055,1.9010496284572052,1.7809046583692676,1.65158421151024,1.5148641160869123
3038.0,2.5414270577836495,2.5408596776763064,2.539093810371705,2.5359102842757024,2.5309384176236094,2.5236456841380415,2.513330048189645,2.49911861116648,2.479977615800658,2.4547385701011444,2.4221439651341012,2.3809137893026797,2.3298309703263036,2.267840394487323,2.194152803703198,2.10834224558229,2.010424365400842,1.9009029519289207,1.7807734461826359,1.651473803243703,1.5147786833767496
3039.0,2.5414077542503395,2.540839549410523,2.539071181644453,2.535883396225587,2.5309053991360924,2.523604558900087,2.5132787899542977,2.499055254316345,2.4799004213088773,2.454646237763063,2.4220358724936255,2.380790227819993,2.329693342237976,2.2676913315488307,2.193996172909348,2.108183017285382,2.0102683345636523,1.90075631877766,1.7806422752659925,1.651363429406959,1.5146932722304163
3040.0,2.541388419227905,2.540819389163256,2.5390485195243975,2.5358564726761132,2.530872342714843,2.5235633934664854,2.5132274900371954,2.498991855725693,2.4798231870626832,2.4545538701809355,2.421927751873208,2.380666648256539,2.329555708075586,2.2675422757112065,2.193839562274224,2.108023820583768,2.0101123435610275,1.9006097289979307,1.7805111456144918,1.651253089969997,1.5146078824751483
3041.0,2.541369052689906,2.5407991969088144,2.5390258239881223,2.535829513607751,2.5308392483458855,2.523522187830405,2.5131761484399213,2.4989284154051528,2.479745913081423,2.454461467381341,2.421819603304057,2.3805430506448197,2.329418067869544,2.2673932270000923,2.1936829718171005,2.1078646554892884,2.0099563923957207,1.9004631825835674,1.7803800572222384,1.6511427849012659,1.5145225139445386
3042.0,2.5413496546099257,2.54077897262153,2.539003095012236,2.5358025190009985,2.530806116015273,2.523480941985042,2.5131247651640805,2.498864933365365,2.479668599384449,2.4543690293908655,2.4217114268174114,2.3804194350174193,2.329280421650411,2.267244185441315,2.193526401557363,2.1077055220136667,2.009800481070054,1.900316679527764,1.78024901008233,1.6510325141677762,1.5144371664782448
3043.0,2.5413302249615652,2.5407587162757554,2.538980332573371,2.5357754888363804,2.530772945709089,2.5234396559236223,2.513073340211302,2.498801409616988,2.479591245991121,2.454276556236103,2.4216032224445403,2.380295801407002,2.329142769448889,2.2670951510608717,2.193369851514491,2.107546420168498,2.0096446095859273,1.9001702198231025,1.7801180041869005,1.6509222777351977,1.514351839921713
3044.0,2.5413107637184496,2.540738427845865,2.538957536648185,2.5357484230944496,2.530739737413446,2.5233983296393996,2.5130218735832397,2.4987378441706936,2.4795138529208054,2.454184047943658,2.421494990216747,2.380172149846314,2.32900511129582,2.2669461238849165,2.193213321708042,2.1073873499652405,2.009488777944829,1.9000238034615813,1.7799870395271564,1.6508120755679494,1.5142665341259196
3045.0,2.541291270854223,2.540718107306256,2.5389347072133592,2.5357213217557866,2.5307064911144854,2.5233569631256563,2.512970365281569,2.4986742370371693,2.4794364201928785,2.454091504540147,2.421386730165369,2.3800484803681807,2.328867447222176,2.2667971039397488,2.1930568121576366,2.107228311415208,2.009332986147847,1.8998774304346402,1.7798561160934152,1.650701907629284,1.514181248947124
3046.0,2.5412717463425514,2.5406977546313465,2.5389118442456007,2.535694184800999,2.5306732067983786,2.523315556375703,2.5129188153079913,2.49861058822712,2.4793589478267277,2.453998926052201,2.421278442321782,2.379924793005508,2.3287297772590545,2.2666480912518017,2.192900322882944,2.107069304529564,2.009177234195676,1.899731100733186,1.7797252338751373,1.6505917738813685,1.514095984246638
3047.0,2.5412521901571217,2.540677369795578,2.5388889477216394,2.5356670122107214,2.530639884451327,2.52327410938288,2.5128672236642307,2.4985468977512673,2.479281435841751,2.453906312506467,2.4211701267173966,2.3798010877912774,2.328592101437671,2.266499085847629,2.1927438539036683,2.106910329319313,2.009021522088627,1.8995848143476148,1.779594392860959,1.6504816742853587,1.5140107398906053
3048.0,2.5412326022716423,2.5406569527734124,2.5388660176182314,2.535639803965617,2.53060652405956,2.5232326221405543,2.5128155903520355,2.49848316562035,2.47920388425736,2.4538136639296084,2.4210617833836636,2.379677364758548,2.3284544197893555,2.266350087753897,2.1925874052395415,2.1067513857953,2.0088658498266407,1.8994385712678339,1.7794635930387221,1.6503716088014702,1.5139255157497946
3049.0,2.541212982659842,2.5406365035393357,2.5388430539121556,2.535612560046375,2.5305731256093362,2.5231910946421228,2.51276391537318,2.498419391845126,2.4791262930929796,2.4537209803483084,2.4209534123520715,2.3795536239404527,2.3283167323455443,2.266201096997373,2.1924309769103063,2.1065924739682025,2.0087102174092926,1.8992923714832814,1.779332834395502,1.6502615773890443,1.5138403116994013
3050.0,2.5411933312954726,2.5406160220678546,2.5388200565802164,2.535585280433713,2.530539689086944,2.5231495268810105,2.5127121987294614,2.4983555764363707,2.4790486623680503,2.4536282617892686,2.4208450136541493,2.3794298653701964,2.3281790391377752,2.2660521136049154,2.1922745689357113,2.106433593848529,2.008554624835806,1.8991462149829461,1.7792021169176346,1.6501515800066116,1.513755127618861
3051.0,2.541173648152305,2.540595508333498,2.538797025599242,2.535557965108375,2.5305062144787005,2.5231079188506707,2.5126604404227035,2.498291719404881,2.478970992102029,2.4535355082792134,2.4207365873214655,2.379306089081055,2.3280413401976823,2.2659031376034657,2.192118181335499,2.1062747454466177,2.0083990721050586,1.8990001017553848,1.779071440590742,1.6500416166119498,1.5136699633916721
3052.0,2.541153933204132,2.5405749623108176,2.5387739609460858,2.5355306140511322,2.530472701770953,2.5230662705445863,2.5126086404547547,2.4982278207614725,2.478893282314388,2.453442719844888,2.4206281333856294,2.3791822951063737,2.3279036355569893,2.2657541690200382,2.1919618141293986,2.106115928772633,2.0082435592155945,1.89885403178874,1.7789408053997557,1.6499316871621403,1.513584818905227
3053.0,2.5411341864247694,2.5405543839743863,2.538750862597625,2.535503227242784,2.530439150950076,2.5230245819562684,2.5125567988274886,2.498163880516982,2.4788155330246204,2.4533498965130613,2.42051965187829,2.3790584834795627,2.3277659252475056,2.265605207881714,2.191805467337119,2.1059571438365636,2.0080880861656305,1.898708005070754,1.7788102113289408,1.6498217916136206,1.5134996940506518
3054.0,2.5411144077880516,2.5405337732987996,2.538727730530762,2.535475804664156,2.530405562002475,2.522982853079256,2.512504915542805,2.498099898682267,2.478737744252236,2.4532570383105265,2.420411142831138,2.3789346542340986,2.3276282093011202,2.2654562542156307,2.1916491409783387,2.1057983906482223,2.0079326529530657,1.8985620215887862,1.7786796583619158,1.6497119299222331,1.513414588722653
3055.0,2.5410945972678363,2.5405131302586756,2.5387045647224222,2.535448346296102,2.530371934914583,2.522941083907118,2.51245299060263,2.498035875268208,2.4786599160167646,2.4531641452641013,2.4203026062759037,2.378810807403519,2.327490487749796,2.2653073080489774,2.191492835072704,2.105639669217245,2.0077772595754912,1.8984160813298256,1.7785491464816756,1.649602102043273,1.5133295028193745
3056.0,2.5410747548380015,2.5404924548286543,2.5386813651495572,2.535420852119502,2.5303382696728627,2.5228992744334526,2.5124010240089145,2.4979718102857067,2.4785820483377576,2.4530712174006295,2.4201940422443573,2.378686943021422,2.3273527606255664,2.265158369408986,2.191336549639819,2.105480979553091,2.007621906030196,1.8982701842805048,1.77841867567061,1.649492307931532,1.5132444362422568
3057.0,2.5410548804724473,2.5404717469833975,2.538658131789142,2.5353933221152634,2.5303045662638066,2.5228574246518862,2.5123490157636383,2.4979077037456876,2.4785041412347875,2.452978254746981,2.4200854507683096,2.378563061121464,2.327215027960529,2.2650094383229264,2.1911802846992425,2.105322321665041,2.007466592314178,1.8981243304271123,1.778288245910523,1.6493825475413397,1.5131593888959067
3058.0,2.541034974145095,2.54045100669759,2.5386348646181767,2.5353657562643215,2.530270824673936,2.522815534556074,2.512296965868806,2.4978435556590997,2.4784261947274477,2.4528852573300526,2.4199768318796107,2.378439161737357,2.3270772897868417,2.2648605148180985,2.191024040270481,2.105163695562199,2.0073113184241484,1.8979785197556043,1.7781578571826508,1.649272820826604,1.5130743606879717
3059.0,2.5410150358298877,2.5404302339459384,2.5386115636136855,2.535338154547638,2.530237044889801,2.5227736041397013,2.51224487432645,2.4977793660369154,2.478348208835356,2.452792225176768,2.41986818561015,2.3783152449028657,2.3269395461367193,2.2647115989218274,2.1908678163729856,2.1050051012534934,2.007156084356542,1.8978327522516165,1.7780275094676796,1.649163127740848,1.5129893515290203
3060.0,2.5409950655007894,2.540409428703172,2.5385882287527166,2.5353105169462022,2.53020322689798,2.5227316333964827,2.5121927411386302,2.4977151348901314,2.4782701835781524,2.4526991583140787,2.419759511991856,2.3781913106518076,2.3268017970424273,2.264562690661457,2.1907116130261484,2.104846538747675,2.007000890107523,1.897687027900474,1.7778972027457622,1.6490534682372444,1.5129043613324267
3061.0,2.5409750631317856,2.540388590944042,2.5385648600123436,2.5352828434410304,2.530169370685083,2.522689622320161,2.5121405663074343,2.4976508622297695,2.4781921189755014,2.4526060567689645,2.419650811056695,2.378067359018048,2.326664042536278,2.2644137900643475,2.190555430249297,2.104688008053321,2.0068457356729934,1.897541346687202,1.7777669369876155,1.64894384184694,1.5128193812591237
3062.0,2.5409550286968834,2.5403677206433213,2.5385414573696643,2.5352551340131657,2.5301354762377466,2.5226475709045104,2.5120883498349773,2.4975865480668764,2.4781140150470917,2.4525129205684335,2.4195420828366703,2.377943390035499,2.3265262826506286,2.2642648971578665,2.190399268061691,2.1045295091788265,2.0066906210482487,1.8973957085851891,1.7776367119487855,1.6488342459694605,1.5127344070032867
3063.0,2.540934962170111,2.5403468177758066,2.538518020801801,2.5352273886436794,2.530101543542638,2.522605479143334,2.512036091723403,2.4975221924125255,2.4780358718126374,2.4524197497395224,2.4194333273638233,2.3778194037381195,2.326388517417875,2.264116011969387,2.190243126482512,2.104371042132182,2.0065355462240397,1.8972501135166382,1.7775065270782968,1.6487246784423528,1.5126494436521172
